Año,Trimestre,Provincia,Accesos por cada 100 hogares,Fecha
2024,2,Capital Federal,116.37,2024-04-01
2024,2,Tierra Del Fuego,108.89,2024-04-01
2024,2,San Luis,103.4,2024-04-01
2024,2,La Pampa,101.17,2024-04-01
2024,2,Córdoba,90.79,2024-04-01
