Año,Trimestre,Provincia,Mbps (Media de bajada),Fecha
2024,2,Catamarca,97.38,2024-04-01
2024,2,Neuquén,97.04,2024-04-01
2024,2,Misiones,96.15,2024-04-01
2024,2,Salta,87.03,2024-04-01
2024,2,Formosa,82.66,2024-04-01
