,Año,Trimestre,Mbps (Media de bajada),Fecha
0,2024,2,139.25,2024-04-01
1,2024,1,139.15,2024-01-01
2,2023,4,139.04,2023-10-01
3,2023,3,129.67,2023-07-01
4,2023,2,123.95,2023-04-01
5,2023,1,110.5,2023-01-01
6,2022,4,106.56,2022-10-01
7,2022,3,62.46,2022-07-01
8,2022,2,58.44,2022-04-01
9,2022,1,55.11,2022-01-01
10,2021,4,52.34,2021-10-01
11,2021,3,48.46,2021-07-01
12,2021,2,45.63,2021-04-01
13,2021,1,43.11,2021-01-01
14,2020,4,42.36,2020-10-01
15,2020,3,40.67,2020-07-01
16,2020,2,38.32,2020-04-01
17,2020,1,37.52,2020-01-01
18,2019,4,28.26,2019-10-01
19,2019,3,24.18,2019-07-01
20,2019,2,20.33,2019-04-01
21,2019,1,17.38,2019-01-01
22,2018,4,15.95,2018-10-01
23,2018,3,15.36,2018-07-01
24,2018,2,13.8495399422441,2018-04-01
25,2018,1,13.221339833489,2018-01-01
26,2017,4,12.0076260812107,2017-10-01
27,2017,3,8.33904815764714,2017-07-01
28,2017,2,7.15995552367739,2017-04-01
29,2017,1,6.62407908134137,2017-01-01
30,2016,4,6.33738413446842,2016-10-01
31,2016,3,5.9387765869846,2016-07-01
32,2016,2,5.42353097512933,2016-04-01
33,2016,1,5.08370177629755,2016-01-01
34,2015,4,4.99044890054109,2015-10-01
35,2015,3,4.78891116867562,2015-07-01
36,2015,2,4.54538147818226,2015-04-01
37,2015,1,4.35027886167618,2015-01-01
38,2014,4,4.15688796190556,2014-10-01
39,2014,3,3.86726501227843,2014-07-01
40,2014,2,3.75871218894443,2014-04-01
41,2014,1,3.6171267670209,2014-01-01
